Name,Price,Rating,Number of Reviews,Product Link
"ASUS Vivobook 15.6” FHD 1920 x 1080 Light and thin Laptop, AMD Ryzen 3 3250U, 16GB RAM, 512GB SSD, Windows 11 Home, Transparent Silver, AMD Radeon graphics",$459.99,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-15-6-fhd-1920-x-1080-light-and-thin-laptop-amd-ryzen-3-3250u-16gb-ram-512gb-ssd-windows-11-home-transparent-silver-amd-radeon-graphics/18475009
"Open Box - Dell Inspiron 3535 15.6"" Touchscreen Laptop - Silver (AMD Ryzen 5 7530U/512GB SSD/16GB RAM/Win 11)",$699.97,4.19,102,https://www.bestbuy.ca/en-ca/product/open-box-dell-inspiron-3535-15-6-touchscreen-laptop-silver-amd-ryzen-5-7530u-512gb-ssd-16gb-ram-win-11/17213248
"HP - Victus 16.1"" IPS 144Hz Gaming Laptop - AMD Ryzen 7-8845HS 8 cores - 32GB DDR5 Memory - 1TB SSD - NVIDIA GeForce RTX 4070 - Black - HyperX with dual speakers","$1,769.99",0.0,0,https://www.bestbuy.ca/en-ca/product/hp-victus-16-1-ips-144hz-gaming-laptop-amd-ryzen-7-8845hs-8-cores-32gb-ddr5-memory-1tb-ssd-nvidia-geforce-rtx-4070-black-hyperx-with-dual-speakers/18195161
"Open Box - Alienware 16"" Gaming Laptop (Intel Core Ultra 9 185H/32GB RAM/1TB SSD/GeForce RTX 4070)","$2,699.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-alienware-16-gaming-laptop-intel-core-ultra-9-185h-32gb-ram-1tb-ssd-geforce-rtx-4070/17986150
"Refurbished (Excellent) Microsoft Surface Laptop 5 - Intel Core i5-1235U/8GB LPDDR5x/512GB SSD/Windows 11 Home/13.5"" Screen – Sage",$799.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-microsoft-surface-laptop-5-intel-core-i5-1235u-8gb-lpddr5x-512gb-ssd-windows-11-home-13-5-screen-sage/17716355
"Refurbished (Good) - Lenovo IdeaPad 3 14M836 Chromebook 14"" Full HD Notebook Computer, MediaTek MT8183 2.0GHz, 4GB RAM, 64GB eMMC, Chrome OS - Arctic Gray",$149.99,1.5,2,https://www.bestbuy.ca/en-ca/product/refurbished-good-lenovo-ideapad-3-14m836-chromebook-14-full-hd-notebook-computer-mediatek-mt8183-2-0ghz-4gb-ram-64gb-emmc-chrome-os-arctic-gray/18168482
"Open Box - Dell Alienware m16 16"" Gaming Laptop (Intel Core i7-13700HX/1TB SSD/16GB RAM/GeForce RTX 4070)","$1,999.97",4.0,2,https://www.bestbuy.ca/en-ca/product/open-box-dell-alienware-m16-16-gaming-laptop-intel-core-i7-13700hx-1tb-ssd-16gb-ram-geforce-rtx-4070/17389913
"Open Box - Apple MacBook Air 13"" w/ Touch ID (2024) - Starlight (Apple M3 Chip / 512GB SSD / 8GB RAM) - English","$1,599.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-13-w-touch-id-2024-starlight-apple-m3-chip-512gb-ssd-8gb-ram-english/17920165
"HP OMEN 16"" Gaming Laptop - Shadow Black (Intel Core i5-13420H/1TB SSD/16GB RAM/GeForce RTX 4050 /Win 11)","$1,499.99",3.91,35,https://www.bestbuy.ca/en-ca/product/hp-omen-16-gaming-laptop-shadow-black-intel-core-i5-13420h-1tb-ssd-16gb-ram-geforce-rtx-4050-win-11/16998085
"ROG Strix SCAR 16 (2024) Gaming Laptop, 16” Nebula HDR 16:10 WQXGA 240Hz/3ms, 1100 nits, Mini LED Display, RTX 4080, i9-14900HX, 32GB DDR5, 1TB PCIe SSD, Wi-Fi 6E, Win11 Pro","$3,499.00",0.0,0,https://www.bestbuy.ca/en-ca/product/rog-strix-scar-16-2024-gaming-laptop-16-nebula-hdr-16-10-wqxga-240hz-3ms-1100-nits-mini-led-display-rtx-4080-i9-14900hx-32gb-ddr5-1tb-pcie-ssd-wi-fi-6e-win11-pro/17698557
"Refurbished (Good) - Lenovo ThinkPad T470 14"" Screen Laptop (Intel Core i5-6300U, 16GB RAM, 256GB SSD)",$211.00,3.33,3,https://www.bestbuy.ca/en-ca/product/refurbished-good-lenovo-thinkpad-t470-14-screen-laptop-intel-core-i5-6300u-16gb-ram-256gb-ssd/15615068
"ASUS VivoBook 15.6"" Touchscreen FHD Laptop, 12th Gen Intel i7-1255U, 2TB PCIe SSD, 40GB RAM, Intel Iris Xe Graphics, Windows 11 Pro, Quiet Blue, 32GB Hotface USB Card","$1,149.00",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-15-6-touchscreen-fhd-laptop-12th-gen-intel-i7-1255u-2tb-pcie-ssd-40gb-ram-intel-iris-xe-graphics-windows-11-pro-quiet-blue-32gb-hotface-usb-card/17958062
"Refurbished (Good) - Dell Alienware m18 18"" Gaming Laptop -Dark Metallic Moon (Intel Ci9-13900HX/1TB SSD/32GB RAM/GeForce RTX 4080)","$2,399.97",0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-good-dell-alienware-m18-18-gaming-laptop-dark-metallic-moon-intel-ci9-13900hx-1tb-ssd-32gb-ram-geforce-rtx-4080/17853114
"Lenovo Ideapad 1i 15.6"" FHD Touchscreen Laptop - Intel Core i3-1215U, 16GB - 256GB SSD - Intel UHD Graphics - Cloud Gray - CoPilot Windows AI - WIFI 6 - Smart Noise Cancelling",$519.99,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-1i-15-6-fhd-touchscreen-laptop-intel-core-i3-1215u-16gb-256gb-ssd-intel-uhd-graphics-cloud-gray-copilot-windows-ai-wifi-6-smart-noise-cancelling/18218140
"Acer Chromebook 315 15.6"" FHD Intel N4500 4GB RAM 64GB Sleeve Included Chrome OS Refurbished Good",$217.00,0.0,0,https://www.bestbuy.ca/en-ca/product/acer-chromebook-315-15-6-fhd-intel-n4500-4gb-ram-64gb-sleeve-included-chrome-os-refurbished-good/17970873
"Refurbished (Excellent) - Lenovo T490S Touchscreen Laptop i5-8365u, 16GB RAM, 256GB SSD, Windows 11 Pro",$329.68,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-lenovo-t490s-touchscreen-laptop-i5-8365u-16gb-ram-256gb-ssd-windows-11-pro/17720583
"ASUS - Vivobook 14"" FHD 1920 x 1080 Laptop - Intel Core i3-1215U Processor - 16GB Memory - 1TB SSD - Quiet Blue - 1 x HDMI 1.4 - Wi-Fi 6E - Windows 11 Home in S Mode",$535.00,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-14-fhd-1920-x-1080-laptop-intel-core-i3-1215u-processor-16gb-memory-1tb-ssd-quiet-blue-1-x-hdmi-1-4-wi-fi-6e-windows-11-home-in-s-mode/17920719
"Open Box - HP Envy 17.3"" Laptop - Mineral Silver (Intel Core Ultra 7 155U/1TB SSD/16GB RAM/Windows 11 Home)","$1,249.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-hp-envy-17-3-laptop-mineral-silver-intel-core-ultra-7-155u-1tb-ssd-16gb-ram-windows-11-home/18168923
"Open Box - HP ENVY x360 15"" Touchscreen 2-in-1 Laptop - Black (AMD Ryzen 7 7730U/1TB SSD/16GB RAM/Windows 11)","$1,149.97",4.0,4,https://www.bestbuy.ca/en-ca/product/open-box-hp-envy-x360-15-touchscreen-2-in-1-laptop-black-amd-ryzen-7-7730u-1tb-ssd-16gb-ram-windows-11/17168072
"Refurbished (Good) - Lenovo ThinkPad T490s Business Laptop - Intel Core i7-8565U, 16GB, 512GB SSD, 14"" , Windows 11 Pro",$349.95,5.0,1,https://www.bestbuy.ca/en-ca/product/refurbished-good-lenovo-thinkpad-t490s-business-laptop-intel-core-i7-8565u-16gb-512gb-ssd-14-windows-11-pro/17462507
"Open Box - Dell Inspiron 14"" Touchscreen 2-in-1 Laptop - Ice Blue (Intel Core 7 150U/16GB RAM/1TB SSD)","$1,199.99",5.0,1,https://www.bestbuy.ca/en-ca/product/open-box-dell-inspiron-14-touchscreen-2-in-1-laptop-ice-blue-intel-core-7-150u-16gb-ram-1tb-ssd/17986155
"Apple MacBook Pro 13.3"" w/ Touch Bar (Fall 2020) - Space Grey (Apple M1 Chip / 512GB SSD / 16GB RAM) - Open Box","$1,299.77",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-pro-13-3-w-touch-bar-fall-2020-space-grey-apple-m1-chip-512gb-ssd-16gb-ram-open-box/15973957
"Open Box - Lenovo Yoga Slim 7x 14.5"" OLED Touchscreen Copilot+ PC Laptop(Snapdragon X Elite/16GB RAM/1TB SSD)","$1,499.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-lenovo-yoga-slim-7x-14-5-oled-touchscreen-copilot-pc-laptop-snapdragon-x-elite-16gb-ram-1tb-ssd/18249068
"Open Box - ASUS Vivobook S 16 OLED 16"" Laptop - Neutral Black (Intel EVO Ultra 5 - 125H/16GB RAM/512GB SSD)",$999.99,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-vivobook-s-16-oled-16-laptop-neutral-black-intel-evo-ultra-5-125h-16gb-ram-512gb-ssd/18249060
"Open Box - Apple MacBook Air 15"" w/ Touch ID (2023) - Midnight (Apple M2 Chip / 512GB SSD / 8GB RAM) - English","$1,499.97",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-15-w-touch-id-2023-midnight-apple-m2-chip-512gb-ssd-8gb-ram-english/17168612
"ASUS VivoBook 15 OLED Laptop, 15.6” FHD OLED Display, AMD Ryzen™ 7 7730U CPU, AMD Radeon™ GPU, 36GB RAM, 1TB SSD, Windows 11 Home, Indie Black, Fingerprint",$999.99,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-15-oled-laptop-15-6-fhd-oled-display-amd-ryzen-7-7730u-cpu-amd-radeon-gpu-36gb-ram-1tb-ssd-windows-11-home-indie-black-fingerprint/18468962
"Open Box - Apple MacBook Air 13.3"" w/ Touch ID (Fall 2020) -Gold (Apple M1/256GB SSD/8GB RAM) -Fr",$899.97,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-13-3-w-touch-id-fall-2020-gold-apple-m1-256gb-ssd-8gb-ram-fr/15264586
"Refurbished (Fair) - Apple MacBook Pro (Fall 2020) 13.3""w/ Touch Bar - Silver (Apple M1 Chip / 256GB SSD / 8GB RAM) - En",$697.56,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-fair-apple-macbook-pro-fall-2020-13-3-w-touch-bar-silver-apple-m1-chip-256gb-ssd-8gb-ram-en/18195678
"Refurbished (Excellent) Dell Precision 7560 Workstation Laptop | 15.6"" 1920x1080 FHD | Core i7-11850H - 1TB SSD Hard Drive - 32GB RAM - Nvidia T1200 | 8 cores @ 4.8 GHz - 4GB",$899.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-dell-precision-7560-workstation-laptop-15-6-1920x1080-fhd-core-i7-11850h-1tb-ssd-hard-drive-32gb-ram-nvidia-t1200-8-cores-4-8-ghz-4gb/18024214
"Dell Latitude 7410 Laptop - 16GB RAM, SUPER FAST 1 TB NVME SS D, Intel Quad-Core (4 Core) 10 th Gen i5 10310U, Full HD - 1920 x 1080 - Windows 11 Pro, "" Refurbished Good """,$400.00,0.0,0,https://www.bestbuy.ca/en-ca/product/dell-latitude-7410-laptop-16gb-ram-super-fast-1-tb-nvme-ss-d-intel-quad-core-4-core-10-th-gen-i5-10310u-full-hd-1920-x-1080-windows-11-pro-refurbished-good/17213098
Refurbished (Excellent) - Hp EliteBook 840 G7 Touch Screen Laptop | 14-inch FHD Display | Intel i7 10810U up to 4.9 G| 16GB DDR4 RAM | 1TB SSD | Windows 11 Pro | HDMI,$587.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-hp-elitebook-840-g7-touch-screen-laptop-14-inch-fhd-display-intel-i7-10810u-up-to-4-9-g-16gb-ddr4-ram-1tb-ssd-windows-11-pro-hdmi/17921770
"Open Box - Apple MacBook Pro (2021) 16"" - Space Grey (Apple M1 Max/2TB SSD/64GB RAM/) - English","$3,599.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-pro-2021-16-space-grey-apple-m1-max-2tb-ssd-64gb-ram-english/17858150
"HP Stream 14"" HD Laptop, Intel Celeron N4120, 128GB eMMC, 8GB RAM, Intel UHD Graphics, Webcam, 1 Year Office 365, Rose Gold, Win 11 S, 128GB Hotface USB Card",$379.00,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-stream-14-hd-laptop-intel-celeron-n4120-128gb-emmc-8gb-ram-intel-uhd-graphics-webcam-1-year-office-365-rose-gold-win-11-s-128gb-hotface-usb-card/17970547
"Open Box - ASUS ProArt PX13 13.3"" OLED Touchscreen 2-in-1 Laptop (AMD Ryzen AI 9 HX 370/32GB RAM/1TB SSD)","$2,649.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-proart-px13-13-3-oled-touchscreen-2-in-1-laptop-amd-ryzen-ai-9-hx-370-32gb-ram-1tb-ssd/18388162
"ASUS Chromebook CX1 Laptop, 15.6"" FHD NanoEdge Display, Intel Celeron N4500 Processor, 64GB eMMC Storage, 8GB RAM, ChromeOS, Transparent Silver, CX1500CKA-DH01-CB",$259.00,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-chromebook-cx1-laptop-15-6-fhd-nanoedge-display-intel-celeron-n4500-processor-64gb-emmc-storage-8gb-ram-chromeos-transparent-silver-cx1500cka-dh01-cb/16617411
"ASUS CX1 15.6"" Chromebook - Transparent Silver (Intel Celeron N4500/64GB/8GB RAM/ChromeOS)",$429.95,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-cx1-15-6-chromebook-transparent-silver-intel-celeron-n4500-64gb-8gb-ram-chromeos/17631516
"Acer Swift Go 14 14.5"" Laptop - Steel Gray (Qualcomm Snapdragon X Plus/Qualcomm Adreno Graphics/16GB RAM/512GB SSD/Windows 11)","$1,199.99",0.0,0,https://www.bestbuy.ca/en-ca/product/acer-swift-go-14-14-5-laptop-steel-gray-qualcomm-snapdragon-x-plus-qualcomm-adreno-graphics-16gb-ram-512gb-ssd-windows-11/18198374
"ASUS VivoBook Go 14 Flip Thin and Light 2-in-1 Laptop, 14” FHD Touch, Intel Celeron N4500, 4GB RAM, 128GB eMMC, Windows 11 Home in S Mode, J1400KA-DS01T-CA",$529.00,5.0,1,https://www.bestbuy.ca/en-ca/product/asus-vivobook-go-14-flip-thin-and-light-2-in-1-laptop-14-fhd-touch-intel-celeron-n4500-4gb-ram-128gb-emmc-windows-11-home-in-s-mode-j1400ka-ds01t-ca/17292216
"ASUS ROG Strix G16 (2024) Gaming Laptop, 16” 16:10 1920 x 1200 165Hz Display, NVIDIA® GeForce RTX™ 4070, Intel Core i7-13650HX, 32GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11","$2,199.99",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-rog-strix-g16-2024-gaming-laptop-16-16-10-1920-x-1200-165hz-display-nvidia-geforce-rtx-4070-intel-core-i7-13650hx-32gb-ddr5-1tb-pcie-gen4-ssd-wi-fi-6e-windows-11/18469749
"Refurbished (Excellent) - Lenovo ThinkPad T14s Gen 1, 14"" FHD (1920 x 1080) Laptop, AMD Ryzen 5 Pro 4650U, 16GB RAM, 256GB SSD, Windows 11 Pro.",$349.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-lenovo-thinkpad-t14s-gen-1-14-fhd-1920-x-1080-laptop-amd-ryzen-5-pro-4650u-16gb-ram-256gb-ssd-windows-11-pro/17983774
"Refurbished (Excellent) Dell Latitude 7410 Laptop (2020) 14"" Intel Core i5 10th Gen- Superfast M.2 256GB SSD - 16GB RAM Win 11 Pro W/wireless mouse",$382.98,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-dell-latitude-7410-laptop-2020-14-intel-core-i5-10th-gen-superfast-m-2-256gb-ssd-16gb-ram-win-11-pro-w-wireless-mouse/17697512
"Refurbished (Excellent) Dell XPS 9570 Laptop | 15.6"" 1920x1080 FHD | Core i7 - 8750H - 512GB SSD Hard Drive - 32GB RAM - Nvidia GeForce GTX 1050 TI | 6 cores @ 4.1 GHz Win 11 Pro",$699.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-dell-xps-9570-laptop-15-6-1920x1080-fhd-core-i7-8750h-512gb-ssd-hard-drive-32gb-ram-nvidia-geforce-gtx-1050-ti-6-cores-4-1-ghz-win-11-pro/18269826
"Open Box - ASUS Vivobook Go 15 L510 15.6"" Laptop - Star Black (Intel Celeron N4500/128GB SSD/4GB RAM)",$284.99,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-vivobook-go-15-l510-15-6-laptop-star-black-intel-celeron-n4500-128gb-ssd-4gb-ram/18218205
"Acer 11.6"" Chromebook (MediaTek MT8183/4Gb RAM/32Gb eMMC/Google Chrome) - Open Box w/ 1 Year Warranty",$199.00,0.0,0,https://www.bestbuy.ca/en-ca/product/acer-11-6-chromebook-mediatek-mt8183-4gb-ram-32gb-emmc-google-chrome-open-box-w-1-year-warranty/17987681
"Refurbished (Good) - Lenovo T490 14"" - 1920 X 1080 Laptop, Intel Core i7-8665U - 16GB RAM - 512 GB SSD - Windows 11 Pro",$386.68,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-good-lenovo-t490-14-1920-x-1080-laptop-intel-core-i7-8665u-16gb-ram-512-gb-ssd-windows-11-pro/16591148
"Lenovo IdeaPad Flex 5 2-in-1 Laptop, 14"" WUXGA IPS Touchscreen, Intel i3-1215U, 8GB, 1TB SSD, UHD Graphics, Thunderbolt 4, Wi-Fi 5, Backlit Keyboard, Fingerprint, Windows 11 Home",$619.99,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-flex-5-2-in-1-laptop-14-wuxga-ips-touchscreen-intel-i3-1215u-8gb-1tb-ssd-uhd-graphics-thunderbolt-4-wi-fi-5-backlit-keyboard-fingerprint-windows-11-home/18475049
"Acer 14"" Chromebook (MediaTek MT8183/8Gb/128Gb eMMC/Google Chrome) - Open Box w/ 1 Year Warranty",$249.00,0.0,0,https://www.bestbuy.ca/en-ca/product/acer-14-chromebook-mediatek-mt8183-8gb-128gb-emmc-google-chrome-open-box-w-1-year-warranty/17460799
"Open Box - Apple MacBook Air 15"" w/ Touch ID (2023) - Starlight (Apple M2 Chip / 512GB SSD / 8GB RAM) - English","$1,399.95",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-15-w-touch-id-2023-starlight-apple-m2-chip-512gb-ssd-8gb-ram-english/17168609
"HP ProBook 460 16"" Business Laptop - Silver (Intel Core Ultra 7-155U/32GB RAM/512GB SSD/Windows 11 Pro) - English","$1,599.99",0.0,0,https://www.bestbuy.ca/en-ca/product/hp-probook-460-16-business-laptop-silver-intel-core-ultra-7-155u-32gb-ram-512gb-ssd-windows-11-pro-english/18390505
"Open Box - ASUS Vivobook 16"" Laptop - Indie Black (Intel Core i7-1355U/16GB RAM/1TB SSD/Win 11) - En",$999.99,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-vivobook-16-laptop-indie-black-intel-core-i7-1355u-16gb-ram-1tb-ssd-win-11-en/18388164
"HP 14 inch Laptop, Intel Core i3-N305, 16GB RAM 1TB SSD, Moonlight Blue, Wi-FI 6 and Bluetooth 5.3 wireless, Intel UHD Graphics, Windows 11 Home",$589.99,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-14-inch-laptop-intel-core-i3-n305-16gb-ram-1tb-ssd-moonlight-blue-wi-fi-6-and-bluetooth-5-3-wireless-intel-uhd-graphics-windows-11-home/17935236
"MSI Thin 15.6"" 144Hz FHD 1920 x 1080 Gaming Laptop, Intel® Core™ i5-13420H, Nvidia Geforce RTX 4050, 32GB RAM, 1TB NVMe SSD, Windows 11 Home, Cosmos Gray, Backlit Keyboard","$1,099.99",0.0,0,https://www.bestbuy.ca/en-ca/product/msi-thin-15-6-144hz-fhd-1920-x-1080-gaming-laptop-intel-core-i5-13420h-nvidia-geforce-rtx-4050-32gb-ram-1tb-nvme-ssd-windows-11-home-cosmos-gray-backlit-keyboard/18588393
"Samsung Galaxy Chromebook 14"" Celeron N4500 4GB 64GB Intel UHD Graphics ChromeOS Silver Refurbished Good",$177.00,0.0,0,https://www.bestbuy.ca/en-ca/product/samsung-galaxy-chromebook-14-celeron-n4500-4gb-64gb-intel-uhd-graphics-chromeos-silver-refurbished-good/18481334
"Open Box - HP Victus 16"" Gaming Laptop - Mica Silver (Intel Core i5-13500H/512GB SSD/16GB RAM/GeForce RTX 4050 /Win 11)","$1,499.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-hp-victus-16-gaming-laptop-mica-silver-intel-core-i5-13500h-512gb-ssd-16gb-ram-geforce-rtx-4050-win-11/17187370
"HP OMEN 14"" Gaming Laptop - Shadow Black (Intel Core Ultra 9 185H/32GB RAM/1TB SSD/GeForce RTX 4070)","$2,899.99",0.0,0,https://www.bestbuy.ca/en-ca/product/hp-omen-14-gaming-laptop-shadow-black-intel-core-ultra-9-185h-32gb-ram-1tb-ssd-geforce-rtx-4070/18194566
"Refurbished (Good) - Apple Macbook Air 13"" (A1466), Intel Core i7 @ 2.2GHz, 8GB RAM, 256GB SSD - 2015",$353.00,4.01,88,https://www.bestbuy.ca/en-ca/product/refurbished-good-apple-macbook-air-13-a1466-intel-core-i7-2-2ghz-8gb-ram-256gb-ssd-2015/14432177
"ASUS Vivobook 16"" Laptop - Indie Black (Intel Core i7-1255U/16GB RAM/512GB SSD/Windows 11)",$999.99,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-16-laptop-indie-black-intel-core-i7-1255u-16gb-ram-512gb-ssd-windows-11/18473402
"Refurbished (Excellent) - Dell Inspiron 15.6"" Laptop - Carbon Black (Intel Core i5-1235U/512GB SSD/16GB RAM/Windows 11 Home)",$469.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-dell-inspiron-15-6-laptop-carbon-black-intel-core-i5-1235u-512gb-ssd-16gb-ram-windows-11-home/18165439
"HP EliteBook 845 G8 14"" FHD Business Laptop, AMD Ryzen 5 PRO 5650U, 1TB SSD, 32GB RAM, AMD Radeon Graphics, Fingerprint Reader, Win 11 Pro, Silver, 32GB Hotface USB Card",$899.00,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-elitebook-845-g8-14-fhd-business-laptop-amd-ryzen-5-pro-5650u-1tb-ssd-32gb-ram-amd-radeon-graphics-fingerprint-reader-win-11-pro-silver-32gb-hotface-usb-card/17971271
"Apple MacBook Air 13"" w/ Touch ID (2024) - Starlight (Apple M3 Chip / 256GB SSD / 8GB RAM) English - Open Box","$1,299.99",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-w-touch-id-2024-starlight-apple-m3-chip-256gb-ssd-8gb-ram-english-open-box/17935592
"Microsoft Surface Laptop 13.8"" Touchscreen Copilot+ PC Laptop (Snapdragon X Plus/16GB RAM/512GB SSD) (2024) - Platinum - BIL","$1,699.99",0.0,0,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-13-8-touchscreen-copilot-pc-laptop-snapdragon-x-plus-16gb-ram-512gb-ssd-2024-platinum-bil/17924133
"(Refurbished - Excellent) Macbook Pro 16-inch (Silver, 1yr Warranty) 2.6Ghz 6-Core i7 (2019) MVVL2LL/A 512GB Flash 16GB RAM 3072x1920 Mac OS",$933.00,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-macbook-pro-16-inch-silver-1yr-warranty-2-6ghz-6-core-i7-2019-mvvl2ll-a-512gb-flash-16gb-ram-3072x1920-mac-os/17109501
"Apple MacBook Air 13.3"" w/ Touch ID (Fall 2020) - Silver (Apple M1 Chip / 256GB SSD / 8GB RAM) - English - NEW IN BOX",$999.99,4.0,1,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-3-w-touch-id-fall-2020-silver-apple-m1-chip-256gb-ssd-8gb-ram-english-new-in-box/15972245
"Dell Inspiron 15 3520 Laptop, 15.6"" FHD Touchscreen, Intel Gen 11th Core i5 1155G7 Processor, 2TB PCIe SSD, 32GB DDR4 RAM, Intel UHD Graphics, Wi-Fi 5, Windows 11 Pro, Black",$899.00,0.0,0,https://www.bestbuy.ca/en-ca/product/dell-inspiron-15-3520-laptop-15-6-fhd-touchscreen-intel-gen-11th-core-i5-1155g7-processor-2tb-pcie-ssd-32gb-ddr4-ram-intel-uhd-graphics-wi-fi-5-windows-11-pro-black/17981451
"Open Box - ASUS ZenBook OLED 14"" Touchscreen Laptop - Jade Black (AMD Ryzen 5 7530U/512GB SSD/16GB RAM)","$1,099.99",3.0,2,https://www.bestbuy.ca/en-ca/product/open-box-asus-zenbook-oled-14-touchscreen-laptop-jade-black-amd-ryzen-5-7530u-512gb-ssd-16gb-ram/17115325
"Refurbished (Good) - Lenovo ThinkPad T470S 14"" Laptop - Intel Core i5-6300U CPU @ 2.40GHz, 12Gb RAM, 256GB SSD, Windows 10 Pro64",$217.67,4.38,8,https://www.bestbuy.ca/en-ca/product/refurbished-good-lenovo-thinkpad-t470s-14-laptop-intel-core-i5-6300u-cpu-2-40ghz-12gb-ram-256gb-ssd-windows-10-pro64/15229768
Refurbished (Excellent) - ThinkPad P1 Gen 1 Laptop (Intel Core i7 - 8850H/NVIDIA Quadro P1000/16GB RAM/1TB SSD/Windows 11) - Black,$649.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-thinkpad-p1-gen-1-laptop-intel-core-i7-8850h-nvidia-quadro-p1000-16gb-ram-1tb-ssd-windows-11-black/18467924
"Lenovo ThinkBook 15 Gen 4 15.6"" FHD laptop,12th Generation i7-1255U 10 core processor, 24GB Memory, 512GB SSD, Win 11 Pro, Mineral Gray, Thunderbolt 4, Finger Print Reader",$879.99,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkbook-15-gen-4-15-6-fhd-laptop-12th-generation-i7-1255u-10-core-processor-24gb-memory-512gb-ssd-win-11-pro-mineral-gray-thunderbolt-4-finger-print-reader/18485132
"Open Box - ASUS Vivobook S 16 Flip 16"" Touchscreen Laptop (Intel Core i9-13900H/1TB SSD/16GB RAM)","$1,249.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-vivobook-s-16-flip-16-touchscreen-laptop-intel-core-i9-13900h-1tb-ssd-16gb-ram/18249061
"Refurbished (Excellent) - Apple MacBook Pro 16"" 2019 Intel i9 32GB RAM 512GB SSD (Space Grey) - TouchBar / Touch ID","$1,175.00",5.0,1,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-apple-macbook-pro-16-2019-intel-i9-32gb-ram-512gb-ssd-space-grey-touchbar-touch-id/16500921
"Refurbished (Fair) - Apple MacBook Pro 13.3"" (2017) Laptop (Intel Core i5 2.3GHz / 256GB SSD / 8GB RAM) - Space Grey - English",$435.00,1.0,1,https://www.bestbuy.ca/en-ca/product/refurbished-fair-apple-macbook-pro-13-3-2017-laptop-intel-core-i5-2-3ghz-256gb-ssd-8gb-ram-space-grey-english/17149922
"HP Pavilion Touchscreen Laptop, 15.6"" FHD 1920 x 1080 LED-Backlit, Intel Core i7-1165G7 Processor, 32GB, 512GB SSD, Fingerprint, Wi-Fi 6, HDMI 2.0, Windows 10 Home, Lunar Gold",$969.99,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-pavilion-touchscreen-laptop-15-6-fhd-1920-x-1080-led-backlit-intel-core-i7-1165g7-processor-32gb-512gb-ssd-fingerprint-wi-fi-6-hdmi-2-0-windows-10-home-lunar-gold/18475067
