Product Title,Product Link,Product Price,Rating,Number of Reviews
Dell Inspiron 15 3000 3520 12th Gen Intel i5-1235U 512GB SSD 16GB RAM 15.6-inch 1920x1080 FHD Laptop Windows 11 Home,https://www.amazon.ca/Dell-Inspiron-3520-15-6-inch-1920x1080/dp/B0CKFQRSXZ/ref=sr_1_162?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-162,659.90,5.0,1
"Lenovo Thinkpad X1 Nano 13.3"" 2K Business Laptop, Intel i7-1160G7, 16GB RAM, 1TB SSD, Backlight Keyboard, Fingerprint Reader, Iris Xe Graphics, Win 11 Pro, Black, 32GB Hotface USB Card",https://www.amazon.ca/Lenovo-Thinkpad-i7-1160G7-Backlight-Fingerprint/dp/B0CQSJS3RW/ref=sr_1_163?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-163,"1,389.00",4.0,84
"Pink Laptop [Win 11&MS Office 2019] 14’’ FHD IPS Display Ultra-Thin Notebook Celeron N4120 8GB DDR4 RAM 256GB SSD,180°Opening, USB3.0/Dual-Band WiFi/BT 5.0 Suitable for Work,Study and Play (GB, 256)",https://www.amazon.ca/Ultra-Thin-Notebook-180%C2%B0Opening-Dual-Band-Suitable/dp/B0D1FXQ1FD/ref=sr_1_164?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-164,349.00,5.0,2
"ASUS VivoBook 15 15.6"" HD Laptop - Intel Celeron N3350, 4GB RAM, 500 GB HDD, Windows 10 Home (X540NA-SB01-CB)",https://www.amazon.ca/VivoBook-15-15-6-Laptop-X540NA-SB01-CB/dp/B09CWKKGZZ/ref=sr_1_165?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-165,Price not available,3.3,7
2021 Dell Latitude 7420 Laptop 14in - Intel Core i7 11th Gen - i7-1185G7 - Quad Core 4.4Ghz - 512GB SSD - 32GB RAM - 1920x1080 FHD - Windows 10 Pro (Renewed),https://www.amazon.ca/2021-Dell-Latitude-7420-Laptop/dp/B096V1VPJ5/ref=sr_1_166?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-166,Price not available,4.6,7
"HP 15.6"" Full HD Laptop, AMD Ryzen 5 7520U, 16GB DDR5 RAM, 1TB SSD, AMD Radeon Graphics, HD Camera, Wi-Fi 6, Win 11 Pro, Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-Laptop-Radeon-Graphics-Hotface/dp/B0CP3LZLV9/ref=sr_1_167?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-167,719.00,4.0,100
"Acer Chromebook Spin 314 | 14"" Touch Screen | Intel N6000 CPU | 8GB LPDDR4X | 128GB eMMC | WiFi AX (1 yr Manufacturer Warranty) (Renewed)",https://www.amazon.ca/Acer-Chromebook-LPDDR4X-Manufacturer-Warranty/dp/B0CL1L29P4/ref=sr_1_168?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-168,339.00,4.0,42
"Surface Laptop (13.8"") - Microsoft Surface Laptop - Copilot+ PC - 13.8"" Touchscreen - Snapdragon X Elite - 16GB - 512GB SSD - (Latest Model, 7th Edition) - Dune",https://www.amazon.ca/Surface-Laptop-13-8-touchscreen-Snapdragon/dp/B0CXKZ9NDW/ref=sr_1_169?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-169,"1,999.99",4.2,70
"ASUS VivoBook Go 14 Flip Thin and Light 2-in-1 Laptop, 14” HD Touch, Intel Celeron, 4GB RAM, 128GB eMMC, Windows 11 Home in S mode + Microsoft 365 Personal 1-year, J1401KA-AS01-CA",https://www.amazon.ca/VivoBook-Celeron-Microsoft-Personal-J1401KA-AS01-CA/dp/B09T8S3N4D/ref=sr_1_170?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-170,529.00,3.3,74
"ASUS VivoBook 14 X415 Thin and Light Laptop, 14” FHD Display, Intel Core i3-1005G1 Processor, Intel UHD Graphics, 8GB DDR4 RAM, 128GB PCIe SSD, Windows 11 Home in S mode, Slate Grey, X415JA-AS31-CA",https://www.amazon.ca/VivoBook-i3-1005G1-Processor-Graphics-X415JA-AS31-CA/dp/B09QS5KY3S/ref=sr_1_171?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-171,599.00,4.0,54
"ASUS BR1100 BR1100CKA-GJ0853RA Laptop 11.6"" HD 16:9, Intel N5100, 8GB DDR4, 128SSD, WiFi 6, Windows 10 Pro NAL, Bilingual, Chiclet Keyboard",https://www.amazon.ca/ASUS-BR1100-BR1100CKA-GJ0853RA-Laptop-11-6/dp/B0CCZTPMK3/ref=sr_1_172?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-172,Price not available,4.0,1
"HP 15.6"" HD Everyday Slim Business Laptop, Intel Core i3-1115G4, 16GB DDR4 RAM, 1TB PCIe SSD, Intel UHD Graphics, Numeric Keypad, HD Camera, Wi-Fi 5, Win 11 Pro, Spruce Blue, 32GB Hotface USB Card",https://www.amazon.ca/HP-Everyday-Business-i3-1115G4-Graphics/dp/B0CP21XP3P/ref=sr_1_173?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-173,679.00,4.5,65
"[Win 11&Office 2019] 14"" Rose Gold FHD IPS Display Ultra-Thin Laptop, Celeron N4120 (1.1-2.6GHz), 8GB DDR4 RAM, 256GB SSD, 180° Opening, 2 USB3.0, WiFi/BT, Perfect for Travel, Study and Work (P256GB)",https://www.amazon.ca/Display-Ultra-Thin-Celeron-1-1-2-6GHz-Opening/dp/B0CSWJLHF3/ref=sr_1_174?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-174,349.00,3.3,13
"ASUS TUF Gaming A15 (2024) Gaming Laptop, 15.6” FHD 144Hz, 100% SRGB Display, GeForce RTX 4060, AMD Ryzen 9 8945H, 16GB DDR5, 512GB PCIe SSD, Wi-Fi 6, Windows 11, FA507UV-AS91-CA",https://www.amazon.ca/Gaming-Display-GeForce-Windows-FA507UV-AS91-CA/dp/B0CS4QQ2X9/ref=sr_1_175?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-175,"1,799.00",4.2,14
"Lenovo IdeaPad 1 15.6"" HD Laptop, AMD Athlon Silver 3050U Processor, 20GB RAM, 512GB PCIe SSD, AMD Radeon Graphics, HD Webcam, HDMI, WiFi 6, Grey, Windows 11, 32GB Hotface USB Card",https://www.amazon.ca/Lenovo-IdeaPad-Processor-Graphics-Windows/dp/B0CMZX5FPN/ref=sr_1_176?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-176,549.00,3.7,67
Samsung Chromebook 4 Intel Celeron N4000 4 GB RAM 32GB eMMC 11.6in Chrome OS (Renewed),https://www.amazon.ca/Samsung-Chromebook-Celeron-11-6in-Renewed/dp/B0888FPFGK/ref=sr_1_177?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-177,167.00,4.3,"1,985"
"Lenovo IdeaPad 1 15.6"" FHD IPS Laptop, Ryzen 7 5700U, 16GB RAM, 512GB PCIe SSD, AMD Radeon Graphics, 720p HD Webcam, WiFi, Bluetooth, Windows 11 Pro, Cloud Gray, 32GB Hotface USB Card",https://www.amazon.ca/Lenovo-IdeaPad-Graphics-Bluetooth-Windows/dp/B0CTCDNZCD/ref=sr_1_178?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-178,819.00,4.2,41
"Fast Dell Latitude E5470 HD Business Laptop Notebook PC (Intel Core i5-6300U, 8GB Ram, 256GB Solid State SSD, HDMI, Camera, WiFi, SC Card Reader) Win 10 Pro (Renewed)",https://www.amazon.ca/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_179?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-179,235.11,4.0,"1,702"
"HBESTORE Laptop 10.1Inch Windows11 OS with Intel N4020 Processor,Built-in Camera, WiFi,HDMI,Portable Small Computer.Mini Laptop with Bag,Mouse Suitable for Learning and Entertainment. (Iron Gray)",https://www.amazon.ca/HBESTORE-Windows11-Processor-Computer-Mini-Entertainment/dp/B0CLH4GL8X/ref=sr_1_180?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-180,229.99,3.6,22
"HP Essential Laptop, 15.6"" FHD Display, Intel Core i3-1215U Processor, 12GB RAM, 512GB SSD, Webcam, Wi-Fi 6, HDMI, Windows 11 Home, KKE Accessories, Gray",https://www.amazon.ca/HP-Essential-i3-1215U-Processor-Accessories/dp/B0CCK8NRZ3/ref=sr_1_181?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-181,629.00,4.9,9
"HP EliteBook 830 G7 13.3"" FHD Laptop, Intel Core i7-10610U up to 4.9GHz, 16GB DDR4 RAM, 512GB SSD, HDMI, Windows 11 Pro 64Bit (Renewed)",https://www.amazon.ca/HP-EliteBook-830-G7-i7-10610U/dp/B0BXP59JHF/ref=sr_1_182?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-182,479.55,4.2,161
"Lenovo IdeaPad 1i 14.0"" HD Laptop - Intel Celeron N4020, 4GB RAM, 64GB eMMC, Windows 11 S Mode - Cloud Grey (82V6S00000)",https://www.amazon.ca/Lenovo-IdeaPad-14-0-Laptop-82V6S00000/dp/B0BKH1LV75/ref=sr_1_183?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-183,235.00,4.0,178
"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black, KKE Mousepad",https://www.amazon.ca/HP-Portable-Business-Quad-Core-Mousepad/dp/B0C9NWFSWS/ref=sr_1_184?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.dYBaY-qhsjUsgpv3fX5Nyr0cKPS-9SG5AeCOqPRuiWtu3gMqmPX0swE8q00axUAdF_ZS0N3gkRyfMx8LFkyy5riRmSWFSvHJNNVDlEHrdgMq1kgEY6NPIFi4kMm4yRaWgLpzAkjnt6o1wL903htN9ueune-SpFsowFRqEvhXWm1J2DpKHunfZt8GEpam-mV47d-3CAayByrzZi3_QhOMtBqjNp6o-NpVFGA_us6yd_C1UflGQkkZx1fih-sMrWr3M4Etas7dXpY-zgc-wvc_zIEF_OX6jtkb87cuh1wYlGE.O6B9UWFvZN6t2Abfsd2lC3BC5m1GSWzrB8BbCsWQtLw&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-184,Price not available,4.0,93
"jumper Laptop, 4GB DDR4 RAM 128GB SSD, Office 365 1-Year Subscription, 5205U Processor, 15.6 Inch HD Screen, 38Wh Battery, 2 Stereo Speakers, Type-C, USB3.0, Numeric Keypad.",https://www.amazon.ca/gp/bestsellers/electronics/24088204011/ref=sr_bs_0_24088204011_1,569.99,4.7,59
